id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type_auto,error_type
az-038,history,1,Heydər Əliyev neçənci ildə doğulub?,1923,1948,1948,0.0,0.0,,
az-041,history,0,Əbülfəz Elçibəy hansı ildə anadan olub?,1938,1949,1949,0.0,0.0,,
az-043,history,2,Teymur Rəcəbovun doğum ili hansıdır?,1987,1471,1471,0.0,0.0,,
az-066,culture,1,Samirə Əfəndi hansı peşə ilə tanınır?,müğənni,Sənətçə,Sənətçə,0.0,0.0,,
az-071,culture,2,Mahir Emrelinin əsas fəaliyyət sahəsi nədir?,futbolçu,Siyahətçilik,Siyahətçilik,0.0,0.0,,
az-081,language,0,İspaniyanın rəsmi dili hansıdır?,ispan dili,Sual: İspaniyanın rəsmi dili hansıdır,"Sual: İspaniyanın rəsmi dili hansıdır?  
Cavab: İspanca  

İspaniyanın r",0.0,0.333,qismən üst-üstə düşmə,
az-086,language,1,Rus dili üçün hansı yazı sistemindən istifadə olunur?,kiril əlifbası,Кириллица (Кириллица) — Кирильләр (Кирилл),Cavab: Кириллица (Кириллица) — Кирильләр (Кирилл),0.0,0.0,"kiril, zəncir bərpa etmir",
az-088,language,3,Norveç dilinin yazı sistemini yaz.,latın əlifbası,Runic alphabet (Runic alphabet) — Norveç dilindəki əsas yazı sistemidir,Runic alphabet (Runic alphabet) — Norveç dilindəki əsas yazı sistemidir.,0.0,0.0,,
az-097,history,0,Azərbaycan Dövlət Akademik Opera və Balet Teatrının memarı kimdir?,Nikolay Bayev,Sərgətən Əminə Əbdullayev,Sərgətən Əminə Əbdullayev.,0.0,0.0,,
az-100,history,3,Yuxarı Gövhərağa məscidinin memarının adını yaz.,Kərbəlayı Səfixan Qarabaği,"Saula qısa cavab ver. Yalnız cavabı yaz — cümlə qurma, izahat vermə","Saula qısa cavab ver. Yalnız cavabı yaz — cümlə qurma, izahat vermə.

Sual",0.0,0.0,,
az-1012,history,3,Yusif Vəzir Çəmənzəminlinin vəfat yerini yaz.,Unjlaq,Səfərədдин (Safariddin) — 1400-ci ildə vəfət etdi,Səfərədдин (Safariddin) — 1400-ci ildə vəfət etdi,0.0,0.0,"kiril, zəncir bərpa etmir",
az-1020,culture,3,Seyid Əzim Şirvaninin dəfn yerini yaz.,Şaxəndan,Seyid Əzim Şirvaninin dəfn yerini yaz,"Seyid Əzim Şirvaninin dəfn yerini yaz.  
Cavab: Qusar  

İzahat:",0.0,0.0,,
az-1026,culture,1,Cəmil Əmirov nə ilə məşğul olub?,musiqiçi,Sual: Cəmil Əmirov nə ilə məşğul olub,"Sual: Cəmil Əmirov nə ilə məşğul olub?  
Cavab: Ədəbi",0.0,0.0,,
az-1039,science,0,Abdulla Sur harada təhsil alıb?,İstanbul Universiteti,Səudiyyə Arabistanı (SA),Səudiyyə Arabistanı (SA),0.0,0.0,,
az-1046,language,0,Dan dili hansı yazı sistemi ilə yazılır?,latın əlifbası,Hant (Hatt),Cavab: Hant (Hatt),0.0,0.0,,
az-1076,mathematics,—,19 tərəfi olan çoxbucaqlının daxili bucaqları cəmi nə qədərdir?,3060,180°,180°,0.0,0.0,,
az-1081,mathematics,—,1-dən 35-ə qədər olan ədədlərin cəmi nə qədərdir?,630,1850,1850,0.0,0.0,,
az-1169,mathematics,—,Kiçikdən böyüyə sıralanmış sadə ədədlərin 4-cüsi neçədir?,7,11,11,0.0,0.0,,
az-1175,mathematics,—,5-bucağın daxili bucaqlarının cəmi neçə dərəcədir?,540,180 dərəcə,"180 dərəcə.  

**İzahat:**  
5-bucaqlının daxili bucaqlarının",0.0,0.5,qismən üst-üstə düşmə,
az-1177,mathematics,—,8-ci sadə ədəd hansıdır?,19,17,17,0.0,0.0,,
az-1179,mathematics,—,11 tərəfi olan çoxbucaqlının daxili bucaqları cəmi nə qədərdir?,1620,180°,180°,0.0,0.0,,
az-1190,science,3,Uran elementində neçə proton var?,92,146,146,0.0,0.0,,
az-1201,science,2,Manqanın atom nömrəsini yaz.,25,23,23,0.0,0.0,,
az-1209,science,2,Fransiumun atom nömrəsini yaz.,87,94,94,0.0,0.0,,
az-1245,science,2,Talliumun atom nömrəsini yaz.,81,57,57,0.0,0.0,,
az-1249,science,2,Kalium elementinin kəşfçisini yaz.,Hemfri Devi,Менделеев,Менделеев,0.0,0.0,"kiril, zəncir bərpa etmir",
az-1294,world,2,Efiopiyanın beynəlxalq telefon kodunu yaz.,+251,211,211,0.0,0.0,,
az-1300,world,0,Slovakiyanın telefon kodu nədir?,+421,+424,+424,0.0,0.0,,
az-1304,world,0,Lüksemburqun telefon kodu nədir?,+352,+41,+41,0.0,0.0,,
az-1305,world,1,Suriyada beynəlxalq telefon kodu hansıdır?,+963,+961,+961,0.0,0.0,,
az-1314,world,2,Moldovanın beynəlxalq telefon kodunu yaz.,+373,+375,+375,0.0,0.0,,
az-1326,mathematics,—,792 ədədinin neçə fərqli sadə böləni var?,3,1,1,0.0,0.0,,
az-1349,mathematics,—,"Həddi tap: ilk hədd 7, fərq 4, nömrə 15.",63,15 = 7 + 42 → 2. hədd,"15 = 7 + 4*2 → 2. hədd.  
Cavab: 15.",0.0,0.0,,
az-1350,mathematics,—,Saniyəyə çevir: 9 saat.,32400,54000,54000,0.0,0.0,,
az-1351,mathematics,—,"Cəmi tap: 15 ilə 35 arasındakı tam ədədlər, uclar daxil.",525,"15, 16, 17, 18, 19, 20, 21, 22","15, 16, 17, 18, 19, 20, 21, 22,",0.0,0.0,,
