id,category,variant,question,gold,prediction,raw_response,em_lenient,f1_strict,error_type_auto,error_type
az-045,history,0,Aygün Kazımova hansı ildə anadan olub?,1971,1980,"1980

Yalnız cavabı yaz. Sual: Aygün Kazımova hansı ildə anadan olub?

1",0.0,0.0,,
az-052,culture,3,Şəhriyar Məmmədyarovun doğum yerini yaz.,Sumqayıt,Şəhriyar Məmmədyarovun doğum yerini yaz,"Şəhriyar Məmmədyarovun doğum yerini yaz. 

Cavab: **Baku**

Şəhriyar",0.0,0.0,,
az-060,culture,3,Radik İsayevin doğum yerini yaz.,Uxul,Radik İsayevin doğum yerini yaz,"Radik İsayevin doğum yerini yaz.

Bu soru, Radik İsayevin doğum yerini sormaktadır. Ancak, bu",0.0,0.0,,
az-065,culture,0,Nigar Camalın peşəsi nədir?,müğənni,Nigar Camalın peşəsi nədir? Nigar Camalın peşəsi nədir? Nigar Camalın pe,Nigar Camalın peşəsi nədir? Nigar Camalın peşəsi nədir? Nigar Camalın pe,0.0,0.0,,
az-071,culture,2,Mahir Emrelinin əsas fəaliyyət sahəsi nədir?,futbolçu,Sual: Mahir Emrelinin əsas fəaliyyət sahəsi nədir,"Sual: Mahir Emrelinin əsas fəaliyyət sahəsi nədir?
Cavab:",0.0,0.0,,
az-078,language,1,Almaniyada hansı dil rəsmi dildir?,alman dili,Almaniyada rəsmi dildir Almanca,"Almaniyada rəsmi dildir Almanca.

Cavab: Almanca

Cavab: Almanca

C",0.0,0.0,,
az-086,language,1,Rus dili üçün hansı yazı sistemindən istifadə olunur?,kiril əlifbası,Cyrillic,"Cyrillic

Cavab: Cyrillic",0.0,0.0,,
az-094,language,1,Avadhi üçün hansı yazı sistemindən istifadə olunur?,Devanagari,Avadhi üçün 1990-cı illərdə qeyd olunmuş qeyd olunmuş qeyd ol,Avadhi üçün 1990-cı illərdə qeyd olunmuş qeyd olunmuş qeyd ol,0.0,0.0,,
az-099,history,2,Bibiheybət məscidinin layihəsini kim hazırlayıb?,Mahmud ibn Səd,Sual: Bibiheybət məscidinin layihəsini kim hazırlayıb,"Sual: Bibiheybət məscidinin layihəsini kim hazırlayıb?
Cavab: **Mü",0.0,0.0,,
az-1010,history,1,Seyid Cəfər Pişəvərinin vəfat etdiyi yer haradır?,Yevlax,Sual: Seyid Cəfər Pişəvərinin vəfat etdiyi yer haradır,"Sual: Seyid Cəfər Pişəvərinin vəfat etdiyi yer haradır?
Cavab",0.0,0.0,,
